"","name","ID","sigma","group"
"1","Billy's Lake",1,0.01,1
"2","Billy's Lake",2,0.03,2
"3","Billy's Lake",3,0.09,3
"4","Billy's Lake",4,0.27,4
"5","Billy's Lake",5,0.81,5
"6","Billy's Lake",6,0.01,6
"7","Billy's Lake",7,0.03,7
"8","Billy's Lake",8,0.09,8
"9","Billy's Lake",9,0.27,9
"10","Billy's Lake",10,0.81,10
"11","Billy's Lake",11,0.01,1
"12","Billy's Lake",12,0.03,2
"13","Billy's Lake",13,0.09,3
"14","Billy's Lake",14,0.27,4
"15","Billy's Lake",15,0.81,5
"16","Billy's Lake",16,0.01,6
"17","Billy's Lake",17,0.03,7
"18","Billy's Lake",18,0.09,8
"19","Billy's Lake",19,0.27,9
"20","Billy's Lake",20,0.81,10
"21","Billy's Lake",21,0.01,1
"22","Billy's Lake",22,0.03,2
"23","Billy's Lake",23,0.09,3
"24","Billy's Lake",24,0.27,4
"25","Billy's Lake",25,0.81,5
"26","Billy's Lake",26,0.01,6
"27","Billy's Lake",27,0.03,7
"28","Billy's Lake",28,0.09,8
"29","Billy's Lake",29,0.27,9
"30","Billy's Lake",30,0.81,10
"31","Billy's Lake",31,0.01,1
"32","Billy's Lake",32,0.03,2
"33","Billy's Lake",33,0.09,3
"34","Billy's Lake",34,0.27,4
"35","Billy's Lake",35,0.81,5
"36","Billy's Lake",36,0.01,6
"37","Billy's Lake",37,0.03,7
"38","Billy's Lake",38,0.09,8
"39","Billy's Lake",39,0.27,9
"40","Billy's Lake",40,0.81,10
"41","Billy's Lake",41,0.01,1
"42","Billy's Lake",42,0.03,2
"43","Billy's Lake",43,0.09,3
"44","Billy's Lake",44,0.27,4
"45","Billy's Lake",45,0.81,5
"46","Billy's Lake",46,0.01,6
"47","Billy's Lake",47,0.03,7
"48","Billy's Lake",48,0.09,8
"49","Billy's Lake",49,0.27,9
"50","Billy's Lake",50,0.81,10
"51","Blue Mounds Creek",51,0.01,1
"52","Blue Mounds Creek",52,0.03,2
"53","Blue Mounds Creek",53,0.09,3
"54","Blue Mounds Creek",54,0.27,4
"55","Blue Mounds Creek",55,0.81,5
"56","Blue Mounds Creek",56,0.01,6
"57","Blue Mounds Creek",57,0.03,7
"58","Blue Mounds Creek",58,0.09,8
"59","Blue Mounds Creek",59,0.27,9
"60","Blue Mounds Creek",60,0.81,10
"61","Blue Mounds Creek",61,0.01,1
"62","Blue Mounds Creek",62,0.03,2
"63","Blue Mounds Creek",63,0.09,3
"64","Blue Mounds Creek",64,0.27,4
"65","Blue Mounds Creek",65,0.81,5
"66","Blue Mounds Creek",66,0.01,6
"67","Blue Mounds Creek",67,0.03,7
"68","Blue Mounds Creek",68,0.09,8
"69","Blue Mounds Creek",69,0.27,9
"70","Blue Mounds Creek",70,0.81,10
"71","Blue Mounds Creek",71,0.01,1
"72","Blue Mounds Creek",72,0.03,2
"73","Blue Mounds Creek",73,0.09,3
"74","Blue Mounds Creek",74,0.27,4
"75","Blue Mounds Creek",75,0.81,5
"76","Blue Mounds Creek",76,0.01,6
"77","Blue Mounds Creek",77,0.03,7
"78","Blue Mounds Creek",78,0.09,8
"79","Blue Mounds Creek",79,0.27,9
"80","Blue Mounds Creek",80,0.81,10
"81","Blue Mounds Creek",81,0.01,1
"82","Blue Mounds Creek",82,0.03,2
"83","Blue Mounds Creek",83,0.09,3
"84","Blue Mounds Creek",84,0.27,4
"85","Blue Mounds Creek",85,0.81,5
"86","Blue Mounds Creek",86,0.01,6
"87","Blue Mounds Creek",87,0.03,7
"88","Blue Mounds Creek",88,0.09,8
"89","Blue Mounds Creek",89,0.27,9
"90","Blue Mounds Creek",90,0.81,10
"91","Blue Mounds Creek",91,0.01,1
"92","Blue Mounds Creek",92,0.03,2
"93","Blue Mounds Creek",93,0.09,3
"94","Blue Mounds Creek",94,0.27,4
"95","Blue Mounds Creek",95,0.81,5
"96","Blue Mounds Creek",96,0.01,6
"97","Blue Mounds Creek",97,0.03,7
"98","Blue Mounds Creek",98,0.09,8
"99","Blue Mounds Creek",99,0.27,9
"100","Blue Mounds Creek",100,0.81,10
"101","Bog D Pond",101,0.01,1
"102","Bog D Pond",102,0.03,2
"103","Bog D Pond",103,0.09,3
"104","Bog D Pond",104,0.27,4
"105","Bog D Pond",105,0.81,5
"106","Bog D Pond",106,0.01,6
"107","Bog D Pond",107,0.03,7
"108","Bog D Pond",108,0.09,8
"109","Bog D Pond",109,0.27,9
"110","Bog D Pond",110,0.81,10
"111","Bog D Pond",111,0.01,1
"112","Bog D Pond",112,0.03,2
"113","Bog D Pond",113,0.09,3
"114","Bog D Pond",114,0.27,4
"115","Bog D Pond",115,0.81,5
"116","Bog D Pond",116,0.01,6
"117","Bog D Pond",117,0.03,7
"118","Bog D Pond",118,0.09,8
"119","Bog D Pond",119,0.27,9
"120","Bog D Pond",120,0.81,10
"121","Bog D Pond",121,0.01,1
"122","Bog D Pond",122,0.03,2
"123","Bog D Pond",123,0.09,3
"124","Bog D Pond",124,0.27,4
"125","Bog D Pond",125,0.81,5
"126","Bog D Pond",126,0.01,6
"127","Bog D Pond",127,0.03,7
"128","Bog D Pond",128,0.09,8
"129","Bog D Pond",129,0.27,9
"130","Bog D Pond",130,0.81,10
"131","Bog D Pond",131,0.01,1
"132","Bog D Pond",132,0.03,2
"133","Bog D Pond",133,0.09,3
"134","Bog D Pond",134,0.27,4
"135","Bog D Pond",135,0.81,5
"136","Bog D Pond",136,0.01,6
"137","Bog D Pond",137,0.03,7
"138","Bog D Pond",138,0.09,8
"139","Bog D Pond",139,0.27,9
"140","Bog D Pond",140,0.81,10
"141","Bog D Pond",141,0.01,1
"142","Bog D Pond",142,0.03,2
"143","Bog D Pond",143,0.09,3
"144","Bog D Pond",144,0.27,4
"145","Bog D Pond",145,0.81,5
"146","Bog D Pond",146,0.01,6
"147","Bog D Pond",147,0.03,7
"148","Bog D Pond",148,0.09,8
"149","Bog D Pond",149,0.27,9
"150","Bog D Pond",150,0.81,10
"151","Camp 11 Lake",151,0.01,1
"152","Camp 11 Lake",152,0.03,2
"153","Camp 11 Lake",153,0.09,3
"154","Camp 11 Lake",154,0.27,4
"155","Camp 11 Lake",155,0.81,5
"156","Camp 11 Lake",156,0.01,6
"157","Camp 11 Lake",157,0.03,7
"158","Camp 11 Lake",158,0.09,8
"159","Camp 11 Lake",159,0.27,9
"160","Camp 11 Lake",160,0.81,10
"161","Camp 11 Lake",161,0.01,1
"162","Camp 11 Lake",162,0.03,2
"163","Camp 11 Lake",163,0.09,3
"164","Camp 11 Lake",164,0.27,4
"165","Camp 11 Lake",165,0.81,5
"166","Camp 11 Lake",166,0.01,6
"167","Camp 11 Lake",167,0.03,7
"168","Camp 11 Lake",168,0.09,8
"169","Camp 11 Lake",169,0.27,9
"170","Camp 11 Lake",170,0.81,10
"171","Camp 11 Lake",171,0.01,1
"172","Camp 11 Lake",172,0.03,2
"173","Camp 11 Lake",173,0.09,3
"174","Camp 11 Lake",174,0.27,4
"175","Camp 11 Lake",175,0.81,5
"176","Camp 11 Lake",176,0.01,6
"177","Camp 11 Lake",177,0.03,7
"178","Camp 11 Lake",178,0.09,8
"179","Camp 11 Lake",179,0.27,9
"180","Camp 11 Lake",180,0.81,10
"181","Camp 11 Lake",181,0.01,1
"182","Camp 11 Lake",182,0.03,2
"183","Camp 11 Lake",183,0.09,3
"184","Camp 11 Lake",184,0.27,4
"185","Camp 11 Lake",185,0.81,5
"186","Camp 11 Lake",186,0.01,6
"187","Camp 11 Lake",187,0.03,7
"188","Camp 11 Lake",188,0.09,8
"189","Camp 11 Lake",189,0.27,9
"190","Camp 11 Lake",190,0.81,10
"191","Camp 11 Lake",191,0.01,1
"192","Camp 11 Lake",192,0.03,2
"193","Camp 11 Lake",193,0.09,3
"194","Camp 11 Lake",194,0.27,4
"195","Camp 11 Lake",195,0.81,5
"196","Camp 11 Lake",196,0.01,6
"197","Camp 11 Lake",197,0.03,7
"198","Camp 11 Lake",198,0.09,8
"199","Camp 11 Lake",199,0.27,9
"200","Camp 11 Lake",200,0.81,10
"201","Canyon Lake",201,0.01,1
"202","Canyon Lake",202,0.03,2
"203","Canyon Lake",203,0.09,3
"204","Canyon Lake",204,0.27,4
"205","Canyon Lake",205,0.81,5
"206","Canyon Lake",206,0.01,6
"207","Canyon Lake",207,0.03,7
"208","Canyon Lake",208,0.09,8
"209","Canyon Lake",209,0.27,9
"210","Canyon Lake",210,0.81,10
"211","Canyon Lake",211,0.01,1
"212","Canyon Lake",212,0.03,2
"213","Canyon Lake",213,0.09,3
"214","Canyon Lake",214,0.27,4
"215","Canyon Lake",215,0.81,5
"216","Canyon Lake",216,0.01,6
"217","Canyon Lake",217,0.03,7
"218","Canyon Lake",218,0.09,8
"219","Canyon Lake",219,0.27,9
"220","Canyon Lake",220,0.81,10
"221","Canyon Lake",221,0.01,1
"222","Canyon Lake",222,0.03,2
"223","Canyon Lake",223,0.09,3
"224","Canyon Lake",224,0.27,4
"225","Canyon Lake",225,0.81,5
"226","Canyon Lake",226,0.01,6
"227","Canyon Lake",227,0.03,7
"228","Canyon Lake",228,0.09,8
"229","Canyon Lake",229,0.27,9
"230","Canyon Lake",230,0.81,10
"231","Canyon Lake",231,0.01,1
"232","Canyon Lake",232,0.03,2
"233","Canyon Lake",233,0.09,3
"234","Canyon Lake",234,0.27,4
"235","Canyon Lake",235,0.81,5
"236","Canyon Lake",236,0.01,6
"237","Canyon Lake",237,0.03,7
"238","Canyon Lake",238,0.09,8
"239","Canyon Lake",239,0.27,9
"240","Canyon Lake",240,0.81,10
"241","Canyon Lake",241,0.01,1
"242","Canyon Lake",242,0.03,2
"243","Canyon Lake",243,0.09,3
"244","Canyon Lake",244,0.27,4
"245","Canyon Lake",245,0.81,5
"246","Canyon Lake",246,0.01,6
"247","Canyon Lake",247,0.03,7
"248","Canyon Lake",248,0.09,8
"249","Canyon Lake",249,0.27,9
"250","Canyon Lake",250,0.81,10
"251","Capitola Lake",251,0.01,1
"252","Capitola Lake",252,0.03,2
"253","Capitola Lake",253,0.09,3
"254","Capitola Lake",254,0.27,4
"255","Capitola Lake",255,0.81,5
"256","Capitola Lake",256,0.01,6
"257","Capitola Lake",257,0.03,7
"258","Capitola Lake",258,0.09,8
"259","Capitola Lake",259,0.27,9
"260","Capitola Lake",260,0.81,10
"261","Capitola Lake",261,0.01,1
"262","Capitola Lake",262,0.03,2
"263","Capitola Lake",263,0.09,3
"264","Capitola Lake",264,0.27,4
"265","Capitola Lake",265,0.81,5
"266","Capitola Lake",266,0.01,6
"267","Capitola Lake",267,0.03,7
"268","Capitola Lake",268,0.09,8
"269","Capitola Lake",269,0.27,9
"270","Capitola Lake",270,0.81,10
"271","Capitola Lake",271,0.01,1
"272","Capitola Lake",272,0.03,2
"273","Capitola Lake",273,0.09,3
"274","Capitola Lake",274,0.27,4
"275","Capitola Lake",275,0.81,5
"276","Capitola Lake",276,0.01,6
"277","Capitola Lake",277,0.03,7
"278","Capitola Lake",278,0.09,8
"279","Capitola Lake",279,0.27,9
"280","Capitola Lake",280,0.81,10
"281","Capitola Lake",281,0.01,1
"282","Capitola Lake",282,0.03,2
"283","Capitola Lake",283,0.09,3
"284","Capitola Lake",284,0.27,4
"285","Capitola Lake",285,0.81,5
"286","Capitola Lake",286,0.01,6
"287","Capitola Lake",287,0.03,7
"288","Capitola Lake",288,0.09,8
"289","Capitola Lake",289,0.27,9
"290","Capitola Lake",290,0.81,10
"291","Capitola Lake",291,0.01,1
"292","Capitola Lake",292,0.03,2
"293","Capitola Lake",293,0.09,3
"294","Capitola Lake",294,0.27,4
"295","Capitola Lake",295,0.81,5
"296","Capitola Lake",296,0.01,6
"297","Capitola Lake",297,0.03,7
"298","Capitola Lake",298,0.09,8
"299","Capitola Lake",299,0.27,9
"300","Capitola Lake",300,0.81,10
"301","Cedar Bog",301,0.01,1
"302","Cedar Bog",302,0.03,2
"303","Cedar Bog",303,0.09,3
"304","Cedar Bog",304,0.27,4
"305","Cedar Bog",305,0.81,5
"306","Cedar Bog",306,0.01,6
"307","Cedar Bog",307,0.03,7
"308","Cedar Bog",308,0.09,8
"309","Cedar Bog",309,0.27,9
"310","Cedar Bog",310,0.81,10
"311","Cedar Bog",311,0.01,1
"312","Cedar Bog",312,0.03,2
"313","Cedar Bog",313,0.09,3
"314","Cedar Bog",314,0.27,4
"315","Cedar Bog",315,0.81,5
"316","Cedar Bog",316,0.01,6
"317","Cedar Bog",317,0.03,7
"318","Cedar Bog",318,0.09,8
"319","Cedar Bog",319,0.27,9
"320","Cedar Bog",320,0.81,10
"321","Cedar Bog",321,0.01,1
"322","Cedar Bog",322,0.03,2
"323","Cedar Bog",323,0.09,3
"324","Cedar Bog",324,0.27,4
"325","Cedar Bog",325,0.81,5
"326","Cedar Bog",326,0.01,6
"327","Cedar Bog",327,0.03,7
"328","Cedar Bog",328,0.09,8
"329","Cedar Bog",329,0.27,9
"330","Cedar Bog",330,0.81,10
"331","Cedar Bog",331,0.01,1
"332","Cedar Bog",332,0.03,2
"333","Cedar Bog",333,0.09,3
"334","Cedar Bog",334,0.27,4
"335","Cedar Bog",335,0.81,5
"336","Cedar Bog",336,0.01,6
"337","Cedar Bog",337,0.03,7
"338","Cedar Bog",338,0.09,8
"339","Cedar Bog",339,0.27,9
"340","Cedar Bog",340,0.81,10
"341","Cedar Bog",341,0.01,1
"342","Cedar Bog",342,0.03,2
"343","Cedar Bog",343,0.09,3
"344","Cedar Bog",344,0.27,4
"345","Cedar Bog",345,0.81,5
"346","Cedar Bog",346,0.01,6
"347","Cedar Bog",347,0.03,7
"348","Cedar Bog",348,0.09,8
"349","Cedar Bog",349,0.27,9
"350","Cedar Bog",350,0.81,10
"351","Chippewa Bog",351,0.01,1
"352","Chippewa Bog",352,0.03,2
"353","Chippewa Bog",353,0.09,3
"354","Chippewa Bog",354,0.27,4
"355","Chippewa Bog",355,0.81,5
"356","Chippewa Bog",356,0.01,6
"357","Chippewa Bog",357,0.03,7
"358","Chippewa Bog",358,0.09,8
"359","Chippewa Bog",359,0.27,9
"360","Chippewa Bog",360,0.81,10
"361","Chippewa Bog",361,0.01,1
"362","Chippewa Bog",362,0.03,2
"363","Chippewa Bog",363,0.09,3
"364","Chippewa Bog",364,0.27,4
"365","Chippewa Bog",365,0.81,5
"366","Chippewa Bog",366,0.01,6
"367","Chippewa Bog",367,0.03,7
"368","Chippewa Bog",368,0.09,8
"369","Chippewa Bog",369,0.27,9
"370","Chippewa Bog",370,0.81,10
"371","Chippewa Bog",371,0.01,1
"372","Chippewa Bog",372,0.03,2
"373","Chippewa Bog",373,0.09,3
"374","Chippewa Bog",374,0.27,4
"375","Chippewa Bog",375,0.81,5
"376","Chippewa Bog",376,0.01,6
"377","Chippewa Bog",377,0.03,7
"378","Chippewa Bog",378,0.09,8
"379","Chippewa Bog",379,0.27,9
"380","Chippewa Bog",380,0.81,10
"381","Chippewa Bog",381,0.01,1
"382","Chippewa Bog",382,0.03,2
"383","Chippewa Bog",383,0.09,3
"384","Chippewa Bog",384,0.27,4
"385","Chippewa Bog",385,0.81,5
"386","Chippewa Bog",386,0.01,6
"387","Chippewa Bog",387,0.03,7
"388","Chippewa Bog",388,0.09,8
"389","Chippewa Bog",389,0.27,9
"390","Chippewa Bog",390,0.81,10
"391","Chippewa Bog",391,0.01,1
"392","Chippewa Bog",392,0.03,2
"393","Chippewa Bog",393,0.09,3
"394","Chippewa Bog",394,0.27,4
"395","Chippewa Bog",395,0.81,5
"396","Chippewa Bog",396,0.01,6
"397","Chippewa Bog",397,0.03,7
"398","Chippewa Bog",398,0.09,8
"399","Chippewa Bog",399,0.27,9
"400","Chippewa Bog",400,0.81,10
"401","Crooked Lake",401,0.01,1
"402","Crooked Lake",402,0.03,2
